snapshot_at,id,title,org,directory_row,url,location.city,location.state,location.coords.lat,location.coords.lng,registry,image,collection.status,collection.observed_at,collection.http_status,collection.error,collection.source_url,collection.missing_metrics,collection.program_count,stats.totalRegisteredCameras,stats.totalIntegratedCameras,stats.totalOwnedCameras,stats.totalSharedCameras,stats.totalMaxCameras,stats.subscribedCameras
2026-09-15T23:17:26Z,peoria-az,Connect Peoria,peoriapdaz,61,https://connectpeoriaaz.org,Peoria,AZ,33.5747747,-112.2385345,https://peoriapdaz.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/67d03bd0e9cab20012df163a/f86850eb235c5ef9f63098434f4c45c6,ok,2026-09-15T23:21:23Z,200,,https://api.fususone.com/api/public/organizations/peoriapdaz/stats/,,1,76,592,396,25,10000,393
2026-09-15T23:17:26Z,st-cloud,Connect St. Cloud,stcloud,62,https://connectstcloud.org,St. Cloud,FL,28.2502363,-81.3184108,https://stcloud.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6675ac3b9806590012e560d1/b3a3043f8b07c369bb4f16c062763feb/background.jpg,ok,2026-09-15T23:22:19Z,200,,https://api.fususone.com/api/public/organizations/stcloud/stats/,,1,356,9164,1862,5972,7000,1839
2026-09-15T23:17:26Z,shawnee-co,Connect Shawnee County and the City of Topeka,shawneecosheriff,63,https://connectshawneecounty.org,Shawnee County and the City of Topeka,KS,39.0546256,-95.670327,https://shawneecosheriff.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66ba12639942fe0012aa7f99/d80642bc13ef07ed66a0874638a03100/background.jpg,ok,2026-09-15T23:22:07Z,200,,https://api.fususone.com/api/public/organizations/shawneecosheriff/stats/,,1,1203,2241,641,1600,500,523
2026-09-15T23:17:26Z,aurora,Connect Aurora,auroragov,64,https://communityconnectaurora.org,Aurora,CO,39.71195,-104.81339,https://auroragov.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/669ea678055c31001200f70f/de7b540a8b81f708a03ffcd9a3a37136/background.jpg,ok,2026-09-15T23:17:46Z,200,,https://api.fususone.com/api/public/organizations/auroragov/stats/,,1,55,930,930,0,10000,930
2026-09-15T23:17:26Z,memphis,Connect Memphis,memphispd,65,https://connect2memphis.org,Memphis,TN,35.14966950000001,-90.05051549999999,https://memphispd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/665e31a7c59a930012bdf0e2/575d3826354ccfa49b4689834e21cbb8/background.jpg,ok,2026-09-15T23:20:32Z,200,,https://api.fususone.com/api/public/organizations/memphispd/stats/,,1,14121,3079,2256,665,2750,2112
2026-09-15T23:17:26Z,gary,Connect Gary,garypd,66,https://connectgary.org,Gary,IN,41.600817,-87.3492741,https://garypd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/665f4994ca5207001314a2d7/2236e28e45b85957953c775490737e74/background.jpg,ok,2026-09-15T23:19:27Z,200,,https://api.fususone.com/api/public/organizations/garypd/stats/,,1,1672,1321,795,0,1500,750
2026-09-15T23:17:26Z,san-mateo,Connect San Mateo,sanmateopd,67,https://sanmateoconnect.org,San Mateo,CA,37.54253,-122.29183,https://sanmateopd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/68385648218e700011f968e0/8e66f9a060d0510952670fc9458dc5c3?width=1600&height=600,ok,2026-09-15T23:21:57Z,200,,https://api.fususone.com/api/public/organizations/sanmateopd/stats/,,1,3101,99,99,0,1500,96
2026-09-15T23:17:26Z,calcasieu-parish,Connect Calcasieu Parish,calcasieusheriff,68,https://connectcalcasieuparish.org,Calcasieu Parish,LA,30.2266423,-93.1420026,https://calcasieusheriff.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/67ae5a643da5f60011249003/bdfe39f1eef58229fb94926cabf9cf54,ok,2026-09-15T23:18:08Z,200,,https://api.fususone.com/api/public/organizations/calcasieusheriff/stats/,,1,3,98,98,0,10000,98
2026-09-15T23:17:26Z,new-castle-co,Connect New Castle County,newcastlede,69,https://nccpdconnect.org,New Castle County,DE,39.70964,-75.56701,https://newcastlede.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69de5cc5942b490012197a0b/db9f08a625f2a5b43c7be464d85d14ad?width=1800&height=800&anchor=bottom,ok,2026-09-15T23:20:51Z,200,,https://api.fususone.com/api/public/organizations/newcastlede/stats/,,1,21,165,157,8,0,88
2026-09-15T23:17:26Z,richmond,Connect Richmond,richmondva,70,https://richmondconnect.org,Richmond,VA,37.5463451,-77.44464959999999,https://richmondva.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6633e26b36f8a90012234544/dc7996112a0e502fe83f9c50778a2b57/background.jpg,ok,2026-09-15T23:21:42Z,200,,https://api.fususone.com/api/public/organizations/richmondva/stats/,,1,235,558,484,0,1500,405
2026-09-15T23:17:26Z,clearwater,Clearwater Camera Sharing,clearwaterpd,71,https://connectclearwater.org,Clearwater,FL,27.9631529,-82.7973026,https://clearwaterpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66799cef76c4dd0012a69913/2f065dbe6b44b4891b2a987571961f34/background.jpg,ok,2026-09-15T23:18:39Z,200,,https://api.fususone.com/api/public/organizations/clearwaterpd/stats/,,1,693,912,842,70,10000,792
2026-09-15T23:17:26Z,indian-river,Connect Indian River County,indianriversheriff,72,https://connectindianrivercounty.org,Indian River County,FL,27.6659573,-80.4281041,https://indianriversheriff.fususregistry.com/camera-registry/,https://cdn.swell.store/fusus-atlanta/66ace6bec259b00012cb039a/d96451b8baabc458bbd965d321b9f384/background.jpg,ok,2026-09-15T23:19:52Z,200,,https://api.fususone.com/api/public/organizations/indianriversheriff/stats/,,1,220,2492,808,1530,1500,738
2026-09-15T23:17:26Z,salinas,Connect Salinas,salinaspd,73,https://connectsalinas.org,Salinas,CA,36.6739519,-121.6449314,https://salinaspd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/662287b242400c001257952b/5b767a2bb3528c57bf119ada879d12e8/background.jpg,ok,2026-09-15T23:21:51Z,200,,https://api.fususone.com/api/public/organizations/salinaspd/stats/,,1,42,2947,264,2683,500,262
2026-09-15T23:17:26Z,delray-beach,Connect Delray Beach,delraybeach,74,https://connectdelraybeach.org,Delray Beach,FL,26.4609043,-80.07645360000001,https://delraybeach.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6639362073024a00121b9af2/5bd0ccf3b254d889a41fe84440eb6442/background.jpg,ok,2026-09-15T23:19:02Z,200,,https://api.fususone.com/api/public/organizations/delraybeach/stats/,,1,887,523,297,0,500,286
2026-09-15T23:17:26Z,rogers,Connect Rogers,rogerspdar,75,https://connectrogers.org,Rogers,AR,36.31147,-94.14306,https://rogerspdar.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6945a5de7bea6f00128d4aba/5dd02276d004d7babb4e048a8aab21f5,ok,2026-09-15T23:21:47Z,200,,https://api.fususone.com/api/public/organizations/rogerspdar/stats/,,1,280,258,258,0,0,249
2026-09-15T23:17:26Z,modesto,Connect Modesto,modestopd,76,https://connectmodesto.org,Modesto,CA,37.6412366,-121.0001459,https://modestopd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66f44c9aa208e500125e711f/586a2359257e4c49a351e10a2b91ac88/background.jpg,ok,2026-09-15T23:20:41Z,200,,https://api.fususone.com/api/public/organizations/modestopd/stats/,,1,89,424,408,16,1500,392
2026-09-15T23:17:26Z,illinois,Connect Illinois,ilstatepolice,77,https://connectillinoisstatepolice.org,Illinois,IL,39.7934,-89.64717,https://ilstatepolice.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/665e261e33e00e001226f2f6/857458dfa5e2840a55fed1419e7629cd/background-1.jpg,ok,2026-09-15T23:19:51Z,200,,https://api.fususone.com/api/public/organizations/ilstatepolice/stats/,,1,18,1476,789,0,1500,786
2026-09-15T23:17:26Z,amarillo,Connect Amarillo,amarillopd,78,https://amarilloconnect.org,Amarillo,TX,35.2103898,-101.8348201,https://amarillopd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/695fc48d65644f001249e383/628401c833777c07aa0a93d19a2ad06a?width=1600,ok,2026-09-15T23:17:36Z,200,,https://api.fususone.com/api/public/organizations/amarillopd/stats/,,1,32,491,491,0,500,483
2026-09-15T23:17:26Z,shelby,Connect Shelby County,shelbycoso,79,https://connect2shelbycounty.org,Shelby County,TN,35.149049,-90.0479869,https://shelbycoso.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/664ded889a9752001267d52b/30de88cc05ca38ce2daf36fab25953a7/background.jpg,ok,2026-09-15T23:22:08Z,200,,https://api.fususone.com/api/public/organizations/shelbycoso/stats/,,1,1307,2324,181,123,1500,152
2026-09-15T23:17:26Z,bradenton,Connect Bradenton,bradentonfl,80,https://bradentonconnect.org,Bradenton,FL,27.4986917,-82.5723378,https://bradentonfl.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/669ff30aebbe4e0012e54bae/a46d12ffda6cc2809d610f3c9b91d711/background.jpg,ok,2026-09-15T23:18:02Z,200,,https://api.fususone.com/api/public/organizations/bradentonfl/stats/,,1,319,3160,269,2891,1500,258
2026-09-15T23:17:26Z,greensboro,Connect Greensboro,greensboropd,81,https://connectgreensboro.org,Greensboro,NC,36.0694054,-79.7930351,https://greensboropd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66608ef0700cc30013f2710e/a87ff3d91e6478a60d28509a1d4ee013/background.jpg,ok,2026-09-15T23:19:31Z,200,,https://api.fususone.com/api/public/organizations/greensboropd/stats/,,1,752,1178,716,156,1501,676
2026-09-15T23:17:26Z,forest-park,Connect Forest Park,forestparkpd,82,https://connectforestpark.org,Forest Park,GA,33.6092786,-84.37393809999999,https://forestparkpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66db15574f42b2001278e849/6e0d84b4d32324fb6ec3d85d5694ca15/background.jpg,ok,2026-09-15T23:19:22Z,200,,https://api.fususone.com/api/public/organizations/forestparkpd/stats/,,1,13,10503,239,295,10000,221
2026-09-15T23:17:26Z,san-marcos,Connect San Marcos,sanmarcospdtx,83,https://connectsanmarcos.org,San Marcos,TX,29.85499,-97.9575,https://sanmarcospdtx.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/68b9fa4bf7d6f300115a85d4/d5a22925fca4041f97213e8d26646b5d?width=1500&height=600,ok,2026-09-15T23:21:56Z,200,,https://api.fususone.com/api/public/organizations/sanmarcospdtx/stats/,,1,62,78,78,0,10000,78
2026-09-15T23:17:26Z,schenectady,Connect Schenectady,schenectadypdny,84,https://connectady.org,Schenectady,NY,42.8152,-73.93686,https://schenectadypdny.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6a43ddca86d70f001300d0f1/452dabae71d42e0945991c5375cd2622?width=1800&height=700,ok,2026-09-15T23:22:01Z,200,,https://api.fususone.com/api/public/organizations/schenectadypdny/stats/,,1,0,69,69,0,0,69
2026-09-15T23:17:26Z,redondo,Connect Redondo Beach,redondobchpd,85,https://connectredondobeach.org,Redondo Beach,CA,33.8446511,-118.3880502,https://redondobchpd.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/636d3bd5b3ca4d00130dc156/994d31dd41583a0252553e5efe1c5161,ok,2026-09-15T23:21:36Z,200,,https://api.fususone.com/api/public/organizations/redondobchpd/stats/,,1,445,482,77,405,350,75
2026-09-15T23:17:26Z,whitehall,Connect Whitehall,whitehallpd,86,https://connectwhitehall.org,Whitehall,OH,39.96833609999999,-82.8856194,https://whitehallpd.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/63f7d84a37e81d001223c628/9795b8f7a778019a33d00a771272ba66?width=2000&height=800,ok,2026-09-15T23:22:45Z,200,,https://api.fususone.com/api/public/organizations/whitehallpd/stats/,,1,575,615,153,462,1500,151
2026-09-15T23:17:26Z,oakbrook-te,Connect Oakbrook Terrace,obterracepd,87,https://connectoakbrookterrace.org,Oakbrook Terrace,IL,41.8540315,-87.9646133,https://obterracepd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66f450fcb87d9800129947b1/787937712236c5ecbc2d74a2ee594219/background.jpg,ok,2026-09-15T23:21:06Z,200,,https://api.fususone.com/api/public/organizations/obterracepd/stats/,,1,163,312,0,6,500,0
2026-09-15T23:17:26Z,kalamazoo,Connect Kalamazoo,kalamazoodps,88,https://connectkalamazoo.org,Kalamazoo,MI,42.2796901,-85.58145929999999,https://kalamazoodps.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66edc52babc5590012feb3e1/4c05a9b4f74f67f25d1c1f833278d2ac/background.jpg,ok,2026-09-15T23:19:58Z,200,,https://api.fususone.com/api/public/organizations/kalamazoodps/stats/,,1,837,1104,1104,0,1500,1093
2026-09-15T23:17:26Z,martin-co,Connect Martin County,martincountyso,89,https://martinconnect.org,Martin County,FL,27.1719387,-80.2419354,https://martincountyso.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66f32329bd349000124b8f2e/9adf72d16629f7ee20c9e55ffc5b4c9c/background.jpg,ok,2026-09-15T23:20:28Z,200,,https://api.fususone.com/api/public/organizations/martincountyso/stats/,,2,1143,6030,585,5179,1500,504
2026-09-15T23:17:26Z,montgomery-county-so,Connect Montgomery County,montgomeryso-al,90,https://connectmontgomerycounty.org,Montgomery County,AL,32.3760259,-86.3067027,https://montgomeryso-al.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66955dda39c2f700137c1b2b/0a2ca3c829ac0b3fc53c0ceeb75ae684/background-1.jpg,ok,2026-09-15T23:20:45Z,200,,https://api.fususone.com/api/public/organizations/montgomeryso-al/stats/,,1,23,295,86,0,402,86
2026-09-15T23:17:26Z,doral,Connect Doral,cityofdoralpd,91,http://connectdoralpd.com,Doral,FL,25.8292043,-80.3587764,https://cityofdoralpd.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/635c0e9a30eadd0012672ea6/c29fd180fbce3faed1f1d99596c6b480,ok,2026-09-15T23:18:26Z,200,,https://api.fususone.com/api/public/organizations/cityofdoralpd/stats/,,1,221,3425,397,3028,10000,243
2026-09-15T23:17:26Z,palm-beach-co,Keep Palm Beach County Safe,pbso,92,https://connectpbso.org,Palm Beach County,FL,26.67118,-80.09253,https://pbso.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66bf798f8ca28f00126aed7a/fc30aeceffd0565f3fc66217689cf84b/background.jpg,ok,2026-09-15T23:21:18Z,200,,https://api.fususone.com/api/public/organizations/pbso/stats/,,1,1734,1497,1011,0,1,925
2026-09-15T23:17:26Z,deal,Connect Deal,dealpdnj,93,https://connectdealnj.org,Deal,NJ,40.24761,-74.00115,https://dealpdnj.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6945a21828dc7f0012f082fc/7728e192b9a5dd6e38852d20227f10d6,ok,2026-09-15T23:18:59Z,200,,https://api.fususone.com/api/public/organizations/dealpdnj/stats/,,1,322,976,224,0,0,224
2026-09-15T23:17:26Z,caldwell,Connect Caldwell,caldwellpdid,94,https://connectcaldwell.org,Caldwell,ID,43.66847,-116.69107,https://caldwellpdid.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/696f951e2a78a50012496582/bc4dea42bd4dc309234fdb0f8f7fda80,ok,2026-09-15T23:18:09Z,200,,https://api.fususone.com/api/public/organizations/caldwellpdid/stats/,,1,61,215,215,0,225,204
2026-09-15T23:17:26Z,manchester,Connect Manchester,cityofmanchester,95,https://connectmanchester.org,City of Manchester,NH,42.9810484,-71.4522921,https://cityofmanchester.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/6399ee90836d660012851959/25bd615a41844581457be8891339bf90,ok,2026-09-15T23:18:28Z,200,,https://api.fususone.com/api/public/organizations/cityofmanchester/stats/,,1,584,1006,436,570,1500,434
2026-09-15T23:17:26Z,kyle,Connect Kyle,kylepdtx,96,https://connectkyle.org,Kyle,TX,30.0276666,-97.8614157,https://kylepdtx.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66fef62d0f31f9001289b18c/d61c169ca04db769209819dd9a28ec93/background.jpg,ok,2026-09-15T23:20:04Z,200,,https://api.fususone.com/api/public/organizations/kylepdtx/stats/,,1,153,110,110,0,500,110
2026-09-15T23:17:26Z,south-fulton,Connect South Fulton,southfultonga,97,https://connectsouthfulton.org,South Fulton,GA,33.6664168,-84.54959649999999,https://southfultonga.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/667043e6f8755a0012f9bade/efb5288b39e2c96eaaabe99049d99a20/background.jpg,ok,2026-09-15T23:22:11Z,200,,https://api.fususone.com/api/public/organizations/southfultonga/stats/,,1,460,14804,552,4105,8000,537
2026-09-15T23:17:26Z,colorado-springs,Together COS,coloradospringspd,98,https://togethercos.org,Colorado Springs,CO,38.8242393,-104.8218762,https://coloradospringspd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/665a16fb7329a60012ca38fc/4c554540f9ee4484c202005f134c8139/background.jpg,ok,2026-09-15T23:18:45Z,200,,https://api.fususone.com/api/public/organizations/coloradospringspd/stats/,,1,1313,1084,945,139,750,844
2026-09-15T23:17:26Z,new-port-ri,Connect New Port Richey,connectnewportrichey,99,https://connectnewportrichey.org,New Port Richey,FL,28.25572,-82.71919,https://connectnewportrichey.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6a3d2501747df70012d62c4d/a7543d0802ad99aa142f939f4e76a3b9,ok,2026-09-15T23:18:48Z,200,,https://api.fususone.com/api/public/organizations/connectnewportrichey/stats/,,1,6,8,8,0,0,8
2026-09-15T23:17:26Z,zachary,Connect Zachary,zacharypdla,100,https://connectzachary.org,Zachary,LA,30.6531,-91.14646,https://zacharypdla.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/68e3f7ac88e7a40012c0d941/3eb5ac2c948cde7d55310328f31aa6c2?width=1600&height=600,ok,2026-09-15T23:22:52Z,200,,https://api.fususone.com/api/public/organizations/zacharypdla/stats/,,1,7,8,8,0,0,8
2026-09-15T23:17:26Z,el-cajon,Connect El Cajon,elcajonpdca,101,https://connectelcajon.org,El Cajon,CA,32.79717,-116.96094,https://elcajonpdca.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6925d72b2ca2da001280cddf/1a19a8b7b485eaabde2e159b401f2eaa,ok,2026-09-15T23:19:11Z,200,,https://api.fususone.com/api/public/organizations/elcajonpdca/stats/,,1,51,221,185,36,0,166
2026-09-15T23:17:26Z,hoover,Connect Hoover,hooverpd,102,https://connecthoover.org,Hoover,AL,33.3872798,-86.80567810000001,https://hooverpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/67129cc945d68e001248356b/c37bbafa37846fd94ea2a0bc9f7ecad7/background.webp,ok,2026-09-15T23:19:49Z,200,,https://api.fususone.com/api/public/organizations/hooverpd/stats/,,1,36,917,393,0,1500,391
2026-09-15T23:17:26Z,tucson,Connect Tucson,tucsonpd,103,https://connecttucson.org,Tucson,AZ,32.21758,-110.97135,https://tucsonpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/681b589ad4707a0012564f1a/18d8e4e39344fe5b011c70a70bd35585,ok,2026-09-15T23:22:29Z,200,,https://api.fususone.com/api/public/organizations/tucsonpd/stats/,,1,1329,632,461,0,1500,462
2026-09-15T23:17:26Z,jackson-ms,Connect Jackson MS,jacksonms,104,https://connectjacksonms.org,Jackson,MS,32.29706,-90.18381,https://jacksonms.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6629771181d6d4001207cc8b/e66d5c66a28a22984e1acdbf72882826/background-1.jpg,ok,2026-09-15T23:19:54Z,200,,https://api.fususone.com/api/public/organizations/jacksonms/stats/,,1,324,1246,735,505,2067,728
2026-09-15T23:17:26Z,knoxville,Connect Knoxville,knoxvillepdtn,105,https://connectknoxvilletn.org,Knoxville,TN,35.99193,-83.92628,https://knoxvillepdtn.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/698f38ffc4c6de0012c176c5/3eb68863d79145f9a1b7a2a70595932c?width=1400&height=500,ok,2026-09-15T23:20:03Z,200,,https://api.fususone.com/api/public/organizations/knoxvillepdtn/stats/,,1,581,682,552,130,500,187
2026-09-15T23:17:26Z,seminole,Connect Seminole,seminolecountyso,106,https://connectseminolecounty.org,Seminole County,FL,28.7480015,-81.2946439,https://seminolecountyso.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/665f634b1b611a0012ed91b6/83aa9a9a6459726185ce2b29c11f05fd/background-1.jpg,ok,2026-09-15T23:22:06Z,200,,https://api.fususone.com/api/public/organizations/seminolecountyso/stats/,,1,110,2077,529,1111,1500,519
2026-09-15T23:17:26Z,carencro,Connect Carencro,carencropd,107,https://connectcarencro.org,Carencro,LA,30.3262654,-92.049931,https://carencropd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/67ed76f3782968001297c6c7/1a21a31d75e2d348f61c6b85ab3b45de,ok,2026-09-15T23:18:11Z,200,,https://api.fususone.com/api/public/organizations/carencropd/stats/,,1,85,1610,215,12,914,215
2026-09-15T23:17:26Z,apache-jun,Connect Apache Junction,apachejunctionpdaz,108,https://connectaj.org,Apache Junction,AZ,33.42398,-111.54514,https://apachejunctionpdaz.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6a105f9085a37c00126f0fc3/2cc36a5ab51765a1a90127e73b0c4c19,ok,2026-09-15T23:17:40Z,200,,https://api.fususone.com/api/public/organizations/apachejunctionpdaz/stats/,,1,0,199,199,0,225,191
2026-09-15T23:17:26Z,montrose,Connect Montrose,montrosepdco,109,https://connectmontrose.org,Montrose,CO,38.47924,-107.87478,https://montrosepdco.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6931cd93a25276001281f055/82c7493143f336007b632d728e268a1b,ok,2026-09-15T23:20:46Z,200,,https://api.fususone.com/api/public/organizations/montrosepdco/stats/,,1,0,169,169,0,0,169
2026-09-15T23:17:26Z,sumner,Connect Sumner,sumnercounty,110,https://connectsumner.org,Sumner,TN,36.3860761,-86.4473211,https://sumnercounty.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/67b8b19020bd1f00123e44bd/89e2c6654a1b7c742da8b5f17213441a,ok,2026-09-15T23:22:25Z,200,,https://api.fususone.com/api/public/organizations/sumnercounty/stats/,,1,461,92,33,38,4000,31
2026-09-15T23:17:26Z,bend,Connect Bend,bendpd,111,https://bendconnect.org,Bend,OR,44.056,-121.2846452,https://bendpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6643ab93c6e6040012c040f2/cf92d45ad98764e2be9ac0f035b495e5/background.jpg,ok,2026-09-15T23:17:52Z,200,,https://api.fususone.com/api/public/organizations/bendpd/stats/,,1,774,322,254,68,150,210
2026-09-15T23:17:26Z,boulder,Boulder Community Connect,boulderpdco,112,https://bouldercommunityconnect.org,Boulder,CO,40.01837,-105.25077,https://boulderpdco.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/69dcf3a33dad5c0012d7c098/235e2b5d21d7a26860553f0c480cbb70,ok,2026-09-15T23:18:01Z,200,,https://api.fususone.com/api/public/organizations/boulderpdco/stats/,,1,0,161,161,0,0,108
2026-09-15T23:17:26Z,monmouth-county,Connect Monmouth County,monmouthcounty,113,https://connectmonmouthcounty.org,Monmouth County,NJ,40.2634821,-74.2495733,https://monmouthcounty.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/63ea6079c6a0dd00122a3e12/78e7b477d72031d524d3fa8b6b711c31,ok,2026-09-15T23:20:42Z,200,,https://api.fususone.com/api/public/organizations/monmouthcounty/stats/,,1,53,1810,1058,0,1500,1020
2026-09-15T23:17:26Z,pell-city,Connect Pell City,pellcitypd,114,https://connectpellcity.org,Pell City,AL,33.5872798,-86.2961133,https://pellcitypd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66ab9967c1db9700128df434/5d6a500a8b7c203f9ae89b2202d6ba5d/background-1.jpg,ok,2026-09-15T23:21:21Z,200,,https://api.fususone.com/api/public/organizations/pellcitypd/stats/,,1,272,976,279,697,1000,279
2026-09-15T23:17:26Z,chesterfield,Chesterfield Community Connect Program,chesterfieldcounty,115,https://connectchesterfield.org,Chesterfield County,VA,37.3764746,-77.5078229,https://chesterfieldcounty.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/6335aaea3203b800122f63aa/72bc4014ae4c82fe3a580a75d5c7043c,ok,2026-09-15T23:18:19Z,200,,https://api.fususone.com/api/public/organizations/chesterfieldcounty/stats/,,1,768,11171,1010,10099,4500,949
2026-09-15T23:17:26Z,newport-beach,Connect Newport Beach,newportbeachpdca,116,https://connectnewportbeach.org,Newport Beach,CA,33.62354,-117.88067,https://newportbeachpdca.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/682f24ad015bfa00124baab1/edc53003e6d33f5dd8c5c7c8abc16d02?width=1600&height=600,ok,2026-09-15T23:20:54Z,200,,https://api.fususone.com/api/public/organizations/newportbeachpdca/stats/,,1,397,234,175,59,1,134
2026-09-15T23:17:26Z,manassas,Connect Manassas City,manassaspdva,117,https://keepmanassasvasafe.org,Manassas City,VA,38.7466,-77.47519,https://manassaspdva.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/6a2853647c95e80012396477/8eed9392974e9f20f86c8635ea55d5af?width=1600&height=500,ok,2026-09-15T23:20:25Z,200,,https://api.fususone.com/api/public/organizations/manassaspdva/stats/,,1,0,451,48,403,0,48
2026-09-15T23:17:26Z,chicopee,Connect Chicopee,chicopee,118,https://connectchicopee.org,Chicopee,MA,42.1561621,-72.5848314,https://chicopee.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/669fea5d40e3220012fcd17b/1e3eb2bb225fcdd0b4d369f964cf9f39/background.jpg,ok,2026-09-15T23:18:21Z,200,,https://api.fususone.com/api/public/organizations/chicopee/stats/,,1,128,512,512,0,1500,509
2026-09-15T23:17:26Z,boerne,Connect Boerne,boernepdtx,119,https://connectboerne.org,Boerne,TX,29.76612,-98.71249,https://boernepdtx.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/696f9e323f405f001254eab7/083ca3d8a29522ca6ce76482b3ae422a,ok,2026-09-15T23:18:00Z,200,,https://api.fususone.com/api/public/organizations/boernepdtx/stats/,,1,0,77,77,0,0,77
2026-09-15T23:17:26Z,uni-arizona,Connect University of Arizona,uarizonapdaz,120,https://connectuniversityofarizona.org,University of Arizona,AZ,32.23475,110.94443,https://uarizonapdaz.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/68ee4c779b0891001167101c/2cf7751fb0c3ee70402ad6d491dcded4,ok,2026-09-15T23:22:33Z,200,,https://api.fususone.com/api/public/organizations/uarizonapdaz/stats/,,1,0,16,4,0,0,0
2026-09-15T23:17:26Z,ontario,Connect Ontario,ontariopolice,121,https://ontarioconnect.org,Ontario,CA,34.0290421,-117.5962163,https://ontariopolice.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66f59d76e0ee3500120af700/b0ee1579ee4c4c7d4772f2016c08a064/background.jpg,ok,2026-09-15T23:21:11Z,200,,https://api.fususone.com/api/public/organizations/ontariopolice/stats/,,1,319,2069,1324,745,1500,1259
